"lexeme_id","english","target"
"it.lex.tenere-una-riunione","to hold a meeting","tenere una riunione"
"it.lex.prendere-un-raffreddore","to catch a cold","prendere un raffreddore"
"it.lex.rompere-una-promessa","to break a promise","rompere una promessa"
"it.lex.esaurire-il-tempo","to run out of time","esaurire il tempo"
"it.lex.addormentarsi","to fall asleep","addormentarsi"
"it.lex.sentirsi-a-casa","to feel at home","sentirsi a casa"
"it.lex.prepararsi","to get ready","prepararsi"
"it.lex.stare-meglio","to get better","stare meglio"
"it.lex.peggiorare","to get worse","peggiorare"
"it.lex.liberarsi-di","to get rid of","liberarsi di"
"it.lex.andare-male","to go wrong","andare male"
"it.lex.andare-in-vacanza","to go on vacation","andare in vacanza"
"it.lex.fare-una-passeggiata","to go for a walk","fare una passeggiata"
"it.lex.fare-shopping","to go shopping","fare shopping"
"it.lex.andare-a-letto","to go to bed","andare a letto"
"it.lex.essere-di-buon-umore","to be in a good mood","essere di buon umore"
"it.lex.essere-di-cattivo-umore","to be in a bad mood","essere di cattivo umore"
"it.lex.essere-in-ritardo","to be late","essere in ritardo"
"it.lex.avere-ragione","to be right","avere ragione"
"it.lex.avere-torto","to be wrong","avere torto"
"it.lex.avere-paura-di","to be afraid of","avere paura di"
"it.lex.essere-orgoglioso-a-di","to be proud of","essere orgoglioso/a di"
"it.lex.essere-interessato-a-in","to be interested in","essere interessato/a in"
"it.lex.essere-stufo-a-di","to be fed up with","essere stufo/a di"
"it.lex.essere-deluso-a-da","to be disappointed with","essere deluso/a da"
"it.lex.essere-soddisfatto-a-di","to be satisfied with","essere soddisfatto/a di"
"it.lex.non-vedere-l-ora-di","to be looking forward to","non vedere l'ora di"
"it.lex.giungere-a-una-conclusione","to come to a conclusion","giungere a una conclusione"
"it.lex.andare-in-pezzi","to fall apart","andare in pezzi"
"it.lex.violare-la-legge","to break the law","violare la legge"
"it.lex.prendersi-cura-di","to take care of","prendersi cura di"
"it.lex.approfittare-di","to take advantage of","approfittare di"
"it.lex.prendere-parte-a","to take part in","prendere parte a"
"it.lex.correre-un-rischio","to take a risk","correre un rischio"
"it.lex.fare-un-complimento","to pay a compliment","fare un complimento"
"it.lex.fare-del-proprio-meglio","to do one's best","fare del proprio meglio"
"it.lex.divertirsi","to have fun","divertirsi"
"it.lex.passare-un-bel-momento","to have a good time","passare un bel momento"
"it.lex.cenare","to have dinner","cenare"
"it.lex.pranzare","to have lunch","pranzare"
"it.lex.fare-colazione","to have breakfast","fare colazione"
"it.lex.colore","color","colore"
"it.lex.rosso","red","rosso"
"it.lex.blu","blue","blu"
"it.lex.verde","green","verde"
"it.lex.giallo","yellow","giallo"
"it.lex.nero","black","nero"
"it.lex.bianco","white","bianco"
"it.lex.arancione","orange","arancione"
"it.lex.viola","purple","viola"
"it.lex.rosa","pink","rosa"
"it.lex.marrone","brown","marrone"
"it.lex.grigio","grey","grigio"
"it.lex.chiaro","light (color)","chiaro"
"it.lex.scuro","dark (color)","scuro"
"it.lex.forma","shape","forma"
"it.lex.cerchio","circle","cerchio"
"it.lex.quadrato","square","quadrato"
"it.lex.triangolo","triangle","triangolo"
"it.lex.linea","line","linea"
"it.lex.angolo","corner","angolo"
"it.lex.dimensione-taglia","size","dimensione / taglia"
"it.lex.peso","weight","peso"
"it.lex.altezza","height","altezza"
"it.lex.lunghezza","length","lunghezza"
"it.lex.larghezza","width","larghezza"
"it.lex.distanza","distance","distanza"
"it.lex.velocita","speed","velocità"
"it.lex.temperatura","temperature","temperatura"
"it.lex.livello","level","livello"
"it.lex.quantita","amount","quantità"
"it.lex.materiale","material","materiale"
"it.lex.legno","wood","legno"
"it.lex.metallo","metal","metallo"
"it.lex.plastica","plastic","plastica"
"it.lex.vetro","glass","vetro"
"it.lex.pelle-cuoio","leather","pelle / cuoio"
"it.lex.cotone","cotton","cotone"
"it.lex.seta","silk","seta"
"it.lex.lana","wool","lana"
"it.lex.oro","gold","oro"
"it.lex.argento","silver","argento"
"it.lex.ferro","iron","ferro"
"it.lex.acciaio","steel","acciaio"
"it.lex.luce","light","luce"
"it.lex.ombra","shadow","ombra"
"it.lex.suono","sound","suono"
"it.lex.rumore","noise","rumore"
"it.lex.energia","energy","energia"
"it.lex.potenza-forza","power","potenza / forza"
"it.lex.calore","heat","calore"
"it.lex.pressione","pressure","pressione"
"it.lex.gravita","gravity","gravità"
"it.lex.elettricita","electricity","elettricità"
"it.lex.atomo","atom","atomo"
"it.lex.molecola","molecule","molecola"
"it.lex.cellula.cell-biology","cell (biology)","cellula"
"it.lex.dna","DNA","DNA"
"it.lex.gene","gene","gene"
"it.lex.fotosintesi","photosynthesis","fotosintesi"
"it.lex.routine-mattutina","morning routine","routine mattutina"
"it.lex.routine-serale","evening routine","routine serale"
"it.lex.stile-di-vita-sano","healthy lifestyle","stile di vita sano"
"it.lex.dieta-equilibrata","balanced diet","dieta equilibrata"
"it.lex.attivita-fisica","physical activity","attività fisica"
"it.lex.salute-mentale","mental health","salute mentale"
"it.lex.benessere","well-being","benessere"
"it.lex.qualita-della-vita","quality of life","qualità della vita"
"it.lex.equilibrio-tra-lavoro-e-vita","work-life balance","equilibrio tra lavoro e vita"
"it.lex.tempo-libero","free time","tempo libero"
"it.lex.intrattenimento","entertainment","intrattenimento"
"it.lex.soddisfazione","satisfaction","soddisfazione"
"it.lex.felicita","happiness","felicità"
"it.lex.gentile-signore-gentile-signora","Dear Sir/Madam,","Gentile Signore / Gentile Signora,"
"it.lex.egregio-signor-rossi","Dear Mr. Rossi,","Egregio Signor Rossi,"
"it.lex.le-scrivo-riguardo-a","I am writing to you regarding...","Le scrivo riguardo a..."
"it.lex.in-allegato-trova","Please find attached...","In allegato trova..."
"it.lex.in-attesa-di-una-sua-risposta","I look forward to hearing from you.","In attesa di una Sua risposta."
"it.lex.cordiali-saluti","Yours sincerely,","Cordiali saluti,"
"it.lex.distinti-saluti","Kind regards,","Distinti saluti,"
"it.lex.a-mio-parere-secondo-me","In my opinion...","A mio parere... / Secondo me..."
"it.lex.questo-suggerisce-che","This suggests that...","Questo suggerisce che..."
"it.lex.in-conclusione","To conclude...","In conclusione..."
"it.lex.in-sintesi","In summary...","In sintesi..."
"it.lex.veniamo-al-dunque","Let's get down to business.","Veniamo al dunque."
"it.lex.affare-fatto","That's a deal.","Affare fatto!"
"it.lex.tutto-sommato","All things considered...","Tutto sommato..."
"it.lex.la-cosa-piu-importante-e","The most important thing is...","La cosa più importante è..."
"it.lex.prima-o-poi","sooner or later","prima o poi"
"it.lex.piu-o-meno","more or less","più o meno"
"it.lex.passo-dopo-passo","step by step","passo dopo passo"
"it.lex.sostenibile","sustainable","sostenibile"
"it.lex.efficiente","efficient","efficiente"
"it.lex.innovativo","innovative","innovativo"
"it.lex.trasparente","transparent","trasparente"
"it.lex.proattivo","proactive","proattivo"
"it.lex.ad-essere-onesti-onestamente","to be honest","ad essere onesti / onestamente"
"it.lex.tra-me-e-te","between you and me","tra me e te"
"it.lex.se-ho-capito-bene","if I understand correctly","se ho capito bene"
"it.lex.sembra-che","it seems that","sembra che"
"it.lex.apparentemente","apparently","apparentemente"
"it.lex.prima-o-poi","sooner or later","prima o poi"
"it.lex.in-effetti","as a matter of fact","in effetti"
"it.lex.per-questo-motivo","for this reason","per questo motivo"
"it.lex.in-altre-parole","in other words","in altre parole"
"it.lex.a-prima-vista","at first glance","a prima vista"
"it.lex.lo-stesso-ugualmente","all the same","lo stesso / ugualmente"
"it.lex.non-vedo-l-ora","I'm looking forward to it.","Non vedo l'ora."
"it.lex.alla-prossima","See you next time!","Alla prossima!"
"it.lex.e-stato-un-piacere","It was a pleasure.","È stato un piacere."
"it.lex.sono-impressionato-a","I'm impressed.","Sono impressionato/a."
"it.lex.e-incredibile","That's incredible!","È incredibile!"
"it.lex.non-ci-posso-credere","I can't believe it.","Non ci posso credere."
"it.lex.sono-orgoglioso-a-di-te","I'm proud of you.","Sono orgoglioso/a di te."
"it.lex.hai-fatto-benissimo","You did great!","Hai fatto benissimo!"
"it.lex.mi-sento-benissimo-oggi","I feel great today.","Mi sento benissimo oggi."
"it.lex.e-in-forma","She is in good shape.","È in forma."
"it.lex.conduce-una-vita-sana","He leads a healthy life.","Conduce una vita sana."
"it.lex.cerco-di-evitare-lo-zucchero","I try to avoid sugar.","Cerco di evitare lo zucchero."
"it.lex.vado-a-letto-presto","I go to bed early.","Vado a letto presto."
"it.lex.non-ho-contanti","I don't have any cash.","Non ho contanti."
"it.lex.c-e-un-bancomat-qui-vicino","Is there an ATM nearby?","C'è un bancomat qui vicino?"
"it.lex.ho-perso-il-portafoglio","I've lost my wallet.","Ho perso il portafoglio."
"it.lex.chiama-la-polizia","Call the police!","Chiama la polizia!"
"it.lex.e-un-emergenza","It's an emergency.","È un'emergenza."
"it.lex.ho-bisogno-di-aiuto","I need help.","Ho bisogno di aiuto."
"it.lex.non-mi-sento-bene","I'm not feeling well.","Non mi sento bene."
"it.lex.devo-andare-dal-medico","I need to see a doctor.","Devo andare dal medico."
"it.lex.dov-e-l-ospedale-piu-vicino","Where is the nearest hospital?","Dov'è l'ospedale più vicino?"
"it.lex.posso-usare-il-tuo-telefono","Can I use your phone?","Posso usare il tuo telefono?"
"it.lex.sono-stato-a-derubato-a","I've been robbed.","Sono stato/a derubato/a."
"it.lex.il-numero-di-emergenza-in-italia-e-il-118","The emergency number in Italy is 118.","Il numero di emergenza in Italia è il 118."
"it.lex.io-fui","I was (passato remoto)","io fui"
"it.lex.io-ebbi","I had (p.r.)","io ebbi"
"it.lex.io-andai","I went (p.r.)","io andai"
"it.lex.io-venni","I came (p.r.)","io venni"
"it.lex.io-feci","I did / made (p.r.)","io feci"
"it.lex.io-dissi","I said (p.r.)","io dissi"
"it.lex.io-diedi-detti","I gave (p.r.)","io diedi / detti"
"it.lex.io-vidi","I saw (p.r.)","io vidi"
"it.lex.io-scrissi","I wrote (p.r.)","io scrissi"
"it.lex.io-lessi","I read (p.r.)","io lessi"
"it.lex.io-presi","I took (p.r.)","io presi"
"it.lex.io-chiesi","I asked (p.r.)","io chiesi"
"it.lex.io-risposi","I answered (p.r.)","io risposi"
"it.lex.io-seppi","I knew (p.r.)","io seppi"
"it.lex.io-potei","I could (p.r.)","io potei"
"it.lex.io-dovetti","I had to (p.r.)","io dovetti"
"it.lex.io-volli","I wanted (p.r.)","io volli"
"it.lex.io-bevvi","I drank (p.r.)","io bevvi"
"it.lex.io-vissi","I lived (p.r.)","io vissi"
"it.lex.io-corsi","I ran (p.r.)","io corsi"
"it.lex.io-ruppi","I broke (p.r.)","io ruppi"
"it.lex.io-aprii","I opened (p.r.)","io aprii"
"it.lex.io-chiusi","I closed (p.r.)","io chiusi"
"it.lex.io-persi","I lost (p.r.)","io persi"
"it.lex.io-vinsi","I won (p.r.)","io vinsi"
"it.lex.io-rimasi","I remained (p.r.)","io rimasi"
"it.lex.io-misi","I put (p.r.)","io misi"
"it.lex.io-scelsi","I chose (p.r.)","io scelsi"
"it.lex.io-caddi","I fell (p.r.)","io caddi"
"it.lex.io-morii","I died (p.r.)","io morii"
"it.lex.io-andro","I will go","io andrò"
"it.lex.io-saro","I will be","io sarò"
"it.lex.io-avro","I will have","io avrò"
"it.lex.io-faro","I will do / make","io farò"
"it.lex.io-diro","I will say","io dirò"
"it.lex.io-verro","I will come","io verrò"
"it.lex.io-daro","I will give","io darò"
"it.lex.io-vedro","I will see","io vedrò"
"it.lex.io-potro","I will be able to","io potrò"
"it.lex.io-dovro","I will have to","io dovrò"
"it.lex.io-vorro","I will want","io vorrò"
"it.lex.io-sapro","I will know","io saprò"
"it.lex.io-terro","I will hold / keep","io terrò"
"it.lex.io-rimarro","I will remain","io rimarrò"
"it.lex.io-tradurro","I will translate","io tradurrò"
"it.lex.io-berro","I will drink","io berrò"
"it.lex.io-saliro","I will climb","io salirò"
"it.lex.me-lo-da","he gives it to me","me lo dà"
"it.lex.te-lo-manda","she sends it to you","te lo manda"
"it.lex.glielo-dico","I tell it to him","glielo dico"
"it.lex.glielo-diamo","we give it to them","glielo diamo"
"it.lex.me-lo-puoi-dare","Can you give it to me?","Me lo puoi dare?"
"it.lex.te-lo-mando","I'll send it to you.","Te lo mando."
"it.lex.me-lo-ha-spiegato","He explained it to me.","Me lo ha spiegato."
"it.lex.in-il-nel","in the (m, sg.) → nel","in + il → nel"
"it.lex.in-la-nella","in the (f, sg.) → nella","in + la → nella"
"it.lex.in-i-nei","in the (m, pl.) → nei","in + i → nei"
"it.lex.in-le-nelle","in the (f, pl.) → nelle","in + le → nelle"
"it.lex.su-il-sul","on the (m, sg.) → sul","su + il → sul"
"it.lex.su-la-sulla","on the (f, sg.) → sulla","su + la → sulla"
"it.lex.su-i-sui","on the (m, pl.) → sui","su + i → sui"
"it.lex.su-le-sulle","on the (f, pl.) → sulle","su + le → sulle"
"it.lex.da-il-dal","from the (m, sg.) → dal","da + il → dal"
"it.lex.da-la-dalla","from the (f, sg.) → dalla","da + la → dalla"
"it.lex.da-i-dai","from the (m, pl.) → dai","da + i → dai"
"it.lex.da-le-dalle","from the (f, pl.) → dalle","da + le → dalle"
"it.lex.a-il-al","to the (m, sg.) → al","a + il → al"
"it.lex.a-la-alla","to the (f, sg.) → alla","a + la → alla"
"it.lex.a-i-ai","to the (m, pl.) → ai","a + i → ai"
"it.lex.a-le-alle","to the (f, pl.) → alle","a + le → alle"
"it.lex.di-il-del","of the (m, sg.) → del","di + il → del"
"it.lex.di-la-della","of the (f, sg.) → della","di + la → della"
"it.lex.di-i-dei","of the (m, pl.) → dei","di + i → dei"
"it.lex.di-le-delle","of the (f, pl.) → delle","di + le → delle"
"it.lex.con-il-col-informal","with the (m, sg.) → col","con + il → col (informal)"
"it.lex.mio","my (m, sg.)","mio"
"it.lex.mia","my (f, sg.)","mia"
"it.lex.miei-mie","my (pl.)","miei / mie"
"it.lex.tuo","your (sg., m)","tuo"
"it.lex.tua","your (sg., f)","tua"
"it.lex.tuoi-tue","your (sg., pl.)","tuoi / tue"
"it.lex.suo","his / her (m)","suo"
"it.lex.sua","his / her (f)","sua"
"it.lex.suoi-sue","his / her (pl.)","suoi / sue"
"it.lex.nostro","our (m)","nostro"
"it.lex.nostra","our (f)","nostra"
"it.lex.nostri-nostre","our (pl.)","nostri / nostre"
"it.lex.vostro","your (pl., m)","vostro"
"it.lex.vostra","your (pl., f)","vostra"
"it.lex.vostri-vostre","your (pl., pl.)","vostri / vostre"
"it.lex.loro.their-m","their (m)","loro"
"it.lex.loro.their-f","their (f)","loro"
"it.lex.loro.their-pl","their (pl.)","loro"
"it.lex.la-mia-casa","my house","la mia casa"
"it.lex.la-sua-macchina","his car","la sua macchina"
"it.lex.i-nostri-figli","our children","i nostri figli"
"it.lex.il-tuo-amico","your friend (m)","il tuo amico"
"it.lex.questo","this (m, sg.)","questo"
"it.lex.questa","this (f, sg.)","questa"
"it.lex.questi","these (m, pl.)","questi"
"it.lex.queste","these (f, pl.)","queste"
"it.lex.quello","that (m, sg.)","quello"
"it.lex.quella","that (f, sg.)","quella"
"it.lex.quelli","those (m, pl.)","quelli"
"it.lex.quelle","those (f, pl.)","quelle"
"it.lex.questo-libro","this book","questo libro"
"it.lex.quella-macchina","that car","quella macchina"
"it.lex.queste-persone","these people","queste persone"
"it.lex.quei-bambini","those children","quei bambini"
"it.lex.molto-tanti","a lot of","molto / tanti"
"it.lex.poco-un-po","a little","poco / un po'"
"it.lex.alcuni-un-po-di","some","alcuni / un po' di"
"it.lex.molti","many","molti"
"it.lex.pochi","few","pochi"
"it.lex.troppo.too-much","too much","troppo"
"it.lex.troppi","too many","troppi"
"it.lex.abbastanza.enough","enough","abbastanza"
"it.lex.di-piu-piu","more","di più / più"
"it.lex.meno","less","meno"
"it.lex.la-maggior-parte","most","la maggior parte"
"it.lex.diversi-parecchi","several","diversi / parecchi"
"it.lex.tutto-tutti","all","tutto / tutti"
"it.lex.ogni","every","ogni"
"it.lex.ciascuno","each","ciascuno"
"it.lex.entrambi","both","entrambi"
"it.lex.ne-l-uno-ne-l-altro","neither","né l'uno né l'altro"
"it.lex.uno-dei-due-uno-o-l-altro","either","uno dei due / uno o l'altro"
"it.lex.nessuno.none","none","nessuno"
"it.lex.sono-le-9","It is 9 o'clock.","Sono le 9."
"it.lex.sono-le-2-e-mezza","It is half past 2.","Sono le 2 e mezza."
"it.lex.sono-le-3-e-un-quarto","It is quarter past 3.","Sono le 3 e un quarto."
"it.lex.sono-le-4-meno-un-quarto","It is quarter to 4.","Sono le 4 meno un quarto."
"it.lex.e-mezzogiorno","It is noon.","È mezzogiorno."
"it.lex.e-mezzanotte","It is midnight.","È mezzanotte."
"it.lex.alle-5","at 5 o'clock","alle 5"
"it.lex.tra-10-minuti","in 10 minutes","tra 10 minuti"
"it.lex.un-ora-fa","an hour ago","un'ora fa"
"it.lex.tra-due-giorni","in two days","tra due giorni"
"it.lex.tre-settimane-fa","three weeks ago","tre settimane fa"
"it.lex.il-lunedi-lunedi","on Monday","il lunedì / lunedì"
"it.lex.in-gennaio-a-gennaio","in January","in gennaio / a gennaio"
"it.lex.in-primavera","in spring","in primavera"
"it.lex.dal-lunedi-al-venerdi","from Monday to Friday","dal lunedì al venerdì"
"it.lex.ogni-giorno.every-day","every day","ogni giorno"
"it.lex.per-due-ore","for two hours","per due ore"
"it.lex.da-lunedi","since Monday","da lunedì"
"it.lex.fino-a-venerdi","until Friday","fino a venerdì"
"it.lex.prima-di-mezzogiorno","before noon","prima di mezzogiorno"
"it.lex.d-ora-in-poi","from now on","d'ora in poi"
"it.lex.all-improvviso","all of a sudden","all'improvviso"
"it.lex.all-ultimo-minuto","at the last minute","all'ultimo minuto"
"it.lex.allo-stesso-tempo","at the same time","allo stesso tempo"
"it.lex.nel-frattempo","in the meantime","nel frattempo"
"it.lex.da-allora","ever since","da allora"
"it.lex.attuale-attuale-corrente","'attuale' = current (NOT 'actual')","attuale = attuale / corrente"
"it.lex.eventuale-possibile","'eventuale' = possible (NOT 'eventual')","eventuale = possibile"
"it.lex.pretendere-esigere","'pretendere' = to demand (NOT 'pretend')","pretendere = esigere"
"it.lex.sensibile-sensibile","'sensibile' = sensitive (NOT 'sensible')","sensibile = sensibile"
"it.lex.simpatico-piacevole-carino","'simpatico' = likeable (NOT 'sympathetic')","simpatico = piacevole / carino"
"it.lex.parente-familiare-congiunto","'parente' = relative (NOT 'parent')","parente = familiare / congiunto"
"it.lex.firma-firma-societa","'firma' = signature (NOT 'firm/company')","firma = firma / società"
"it.lex.morbido-soffice-tenero","'morbido' = soft (NOT 'morbid')","morbido = soffice / tenero"
"it.lex.libreria-libreria-biblioteca-library","'libreria' = bookshop (NOT 'library')","libreria = libreria (biblioteca = library)"
"it.lex.casino-confusione-casino-gambling-house","'casino' = mess / chaos (NOT casino)","casino = confusione / casinò = gambling house"
"it.lex.preservare-conservare","'preservare' = to preserve (true cognate)","preservare = conservare ✓"
"it.lex.romanzo-libro-avventura-romantica-romance","'romanzo' = novel (NOT 'romance')","romanzo = libro / avventura romantica = romance"
"it.lex.annoiare-stancare-infastidire-to-annoy","'annoiare' = to bore (NOT 'to annoy')","annoiare = stancare (infastidire = to annoy)"
"it.lex.argomento-tema-litigio-argument","'argomento' = topic (NOT 'argument')","argomento = tema (litigio = argument)"
"it.lex.fastidioso-irritante","'fastidioso' = annoying (NOT 'fastidious')","fastidioso = irritante"
"it.lex.al-contrario","on the contrary","al contrario"
"it.lex.di-conseguenza","as a result","di conseguenza"
"it.lex.al-contrario-in-contrasto","in contrast","al contrario / in contrasto"
"it.lex.a-condizione-che","provided that","a condizione che"
"it.lex.supponendo-che","assuming that","supponendo che"
"it.lex.nel-caso-in-cui","in case","nel caso in cui"
"it.lex.quando-entro-il-momento-in-cui","by the time","quando / entro il momento in cui"
"it.lex.a-lungo-andare","in the long run","a lungo andare"
"it.lex.a-breve-termine","in the short term","a breve termine"
"it.lex.tutto-sommato-1n3jnoy","all in all","tutto sommato"
"it.lex.per-riassumere","to sum up","per riassumere"
"it.lex.prima-di-tutto","first of all","prima di tutto"
"it.lex.ultimo-ma-non-meno-importante","last but not least","ultimo ma non meno importante"
"it.lex.cioe","namely","cioè"
"it.lex.come-ad-esempio","such as","come ad esempio"
"it.lex.in-particolare","particularly","in particolare"
"it.lex.in-generale","generally speaking","in generale"
"it.lex.a-rigore","strictly speaking","a rigore"
"it.lex.per-quanto-ne-so","as far as I know","per quanto ne so"
"it.lex.risulta-che","it turns out that","risulta che"
"it.lex.inutile-dire-che","needless to say","inutile dire che"
"it.lex.alla-fine-dei-conti","when all is said and done","alla fine dei conti"
"it.lex.prendiamo-atto-delle-nostre-differenze","Let's agree to disagree.","Prendiamo atto delle nostre differenze."
"it.lex.tocca-a-te","The ball is in your court.","Tocca a te."
"it.lex.affare-fatto","That's a deal.","Affare fatto!"
"it.lex.sono-in-alto-mare","I'm in over my head.","Sono in alto mare."
"it.lex.e-ora-o-mai-piu","It's now or never.","È ora o mai più."
"it.lex.passo-dopo-passo-uwyx0e","Step by step.","Passo dopo passo."
"it.lex.il-duro-lavoro-premia","Hard work pays off.","Il duro lavoro premia."
"it.lex.sogna-in-grande","Dream big!","Sogna in grande!"
"it.lex.fallo-accadere","Make it happen!","Fallo accadere!"
"it.lex.sussurrare","to whisper","sussurrare"
"it.lex.urlare","to shout","urlare"
"it.lex.litigare","to argue","litigare"
"it.lex.perdonare","to forgive","perdonare"
"it.lex.accusare-incolpare","to blame","accusare / incolpare"
"it.lex.vantarsi","to brag","vantarsi"
"it.lex.ammirare","to admire","ammirare"
"it.lex.rispettare","to respect","rispettare"
"it.lex.ignorare","to ignore","ignorare"
"it.lex.incoraggiare","to encourage","incoraggiare"
"it.lex.scoraggiare","to discourage","scoraggiare"
"it.lex.ispirare","to inspire","ispirare"
"it.lex.motivare","to motivate","motivare"
"it.lex.convincere","to convince","convincere"
"it.lex.persuadere","to persuade","persuadere"
"it.lex.negoziare","to negotiate","negoziare"
"it.lex.competere-gareggiare","to compete","competere / gareggiare"
"it.lex.cooperare","to cooperate","cooperare"
"it.lex.comunicare","to communicate","comunicare"
"it.lex.esprimere","to express","esprimere"
"it.lex.descrivere","to describe","descrivere"
"it.lex.spiegare","to explain","spiegare"
"it.lex.riassumere","to summarize","riassumere"
"it.lex.analizzare","to analyze","analizzare"
"it.lex.valutare","to evaluate","valutare"
"it.lex.stimare","to estimate","stimare"
"it.lex.calcolare","to calculate","calcolare"
"it.lex.prevedere","to predict","prevedere"
"it.lex.simulare","to simulate","simulare"
"it.lex.programmare","to program","programmare"
"it.lex.progettare","to design","progettare"
"it.lex.lanciare.to-launch","to launch","lanciare"
"it.lex.testare","to test","testare"
"it.lex.gestire","to manage","gestire"
"it.lex.organizzare","to organize","organizzare"
"it.lex.coordinare","to coordinate","coordinare"
"it.lex.delegare","to delegate","delegare"
"it.lex.supervisionare","to supervise","supervisionare"
"it.lex.assumere","to hire","assumere"
"it.lex.licenziare","to fire","licenziare"
"it.lex.promuovere","to promote","promuovere"
"it.lex.retrocedere","to demote","retrocedere"
"it.lex.trattare","to negotiate","trattare"
"it.lex.verificare-controllare","to audit","verificare / controllare"
"it.lex.pianificare-il-budget","to budget","pianificare il budget"
"it.lex.investire","to invest","investire"
"it.lex.prendere-in-prestito","to borrow","prendere in prestito"
"it.lex.prestare","to lend","prestare"
"it.lex.donare","to donate","donare"
"it.lex.fare-volontariato","to volunteer","fare volontariato"
"it.lex.abbonarsi","to subscribe","abbonarsi"
"it.lex.seguire.to-follow-social","to follow (social)","seguire"
"it.lex.pubblicare-postare","to post","pubblicare / postare"
"it.lex.condividere","to share","condividere"
"it.lex.mettere-mi-piace","to like","mettere mi piace"
"it.lex.commentare","to comment","commentare"
"it.lex.taggare","to tag","taggare"
"it.lex.bloccare","to block","bloccare"
"it.lex.scorrere","to scroll","scorrere"
"it.lex.cliccare","to click","cliccare"
"it.lex.scorrere-strisciare","to swipe","scorrere / strisciare"
"it.lex.riavviare","to reboot","riavviare"
"it.lex.aggiornare","to update","aggiornare"
"it.lex.fare-un-backup","to backup","fare un backup"
"it.lex.cifrare","to encrypt","cifrare"
"it.lex.trasmettere-in-streaming","to stream","trasmettere in streaming"
"it.lex.riciclare","to recycle","riciclare"
"it.lex.inquinare","to pollute","inquinare"
"it.lex.conservare","to conserve","conservare"
"it.lex.proteggere","to protect","proteggere"
"it.lex.distruggere","to destroy","distruggere"
"it.lex.costruire","to build","costruire"
"it.lex.ristrutturare","to renovate","ristrutturare"
"it.lex.riparare.to-repair","to repair","riparare"
"it.lex.mantenere","to maintain","mantenere"
"it.lex.decorare","to decorate","decorare"
"it.lex.arredare","to furnish","arredare"
"it.lex.traslocare","to move house","traslocare"
"it.lex.tinteggiare-pitturare","to paint (walls)","tinteggiare / pitturare"
"it.lex.piantare","to plant","piantare"
"it.lex.annaffiare","to water","annaffiare"
"it.lex.raccogliere.to-harvest","to harvest","raccogliere"
"it.lex.scaffale-per-libri","bookshelf","scaffale per libri"
"it.lex.libreria.bookcase","bookcase","libreria"
"it.lex.camino","fireplace","camino"
"it.lex.canna-fumaria","chimney","canna fumaria"
"it.lex.cortile","courtyard","cortile"
"it.lex.portico","porch","portico"
"it.lex.cancello","gate","cancello"
"it.lex.recinto-staccionata","fence","recinto / staccionata"
"it.lex.cassetta-delle-lettere","mailbox","cassetta delle lettere"
"it.lex.campanello.doorbell","doorbell","campanello"
"it.lex.lucernario","skylight","lucernario"
"it.lex.corridoio","corridor","corridoio"
"it.lex.armadio-ripostiglio","closet","armadio / ripostiglio"
"it.lex.lavanderia","laundry room","lavanderia"
"it.lex.ripostiglio-deposito","storage room","ripostiglio / deposito"
"it.lex.officina-laboratorio","workshop","officina / laboratorio"
"it.lex.terrazzo-sul-tetto","rooftop","terrazzo sul tetto"
"it.lex.atrio-hall","lobby","atrio / hall"
"it.lex.reception-banco-accettazione","reception desk","reception / banco accettazione"
"it.lex.posto-auto","parking space","posto auto"
"it.lex.viale-d-accesso","driveway","viale d'accesso"
"it.lex.marciapiede","sidewalk","marciapiede"
"it.lex.incrocio.crossroads","crossroads","incrocio"
"it.lex.vicolo","alley","vicolo"
"it.lex.marciapiede-cordolo","curb","marciapiede / cordolo"
"it.lex.pavimentazione","pavement","pavimentazione"
"it.lex.cartello-stradale","signpost","cartello stradale"
"it.lex.targa-stradale","street sign","targa stradale"
"it.lex.segnale-stradale","traffic sign","segnale stradale"
"it.lex.lavori-stradali","road works","lavori stradali"
"it.lex.limite-di-velocita","speed limit","limite di velocità"
"it.lex.multa","fine / penalty","multa"
"it.lex.autostrada-a-pedaggio","toll road","autostrada a pedaggio"
"it.lex.area-di-servizio","rest area","area di servizio"
"it.lex.uscita-autostradale","motorway exit","uscita autostradale"
"it.lex.rampa-di-accesso","on-ramp","rampa di accesso"
"it.lex.cavalcavia","overpass","cavalcavia"
"it.lex.sottopassaggio","underpass","sottopassaggio"
"it.lex.passaggio-a-livello","level crossing","passaggio a livello"
"it.lex.orario","timetable","orario"
"it.lex.binario-banchina","platform","binario / banchina"
"it.lex.tabellone-delle-partenze","departure board","tabellone delle partenze"
"it.lex.tabellone-degli-arrivi","arrival board","tabellone degli arrivi"
"it.lex.ritardo","delay","ritardo"
"it.lex.binario.track","track","binario"
"it.lex.controllore","conductor","controllore"
"it.lex.tariffa","fare","tariffa"
"it.lex.abbonamento.season-ticket","season ticket","abbonamento"
"it.lex.biglietto-singolo","single ticket","biglietto singolo"
"it.lex.andata-e-ritorno","round trip","andata e ritorno"
"it.lex.coincidenza","connection","coincidenza"
"it.lex.rumoroso","noisy","rumoroso"
"it.lex.silenzioso.silent","silent","silenzioso"
"it.lex.affollato","crowded","affollato"
"it.lex.vuoto-deserto","empty (place)","vuoto / deserto"
